image_path,question,options,ground_truth
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sink/437898.jpg,What object is in this image?,"motorcycle, bird, refrigerator, sink",sink
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sink/84241.jpg,What object is in this image?,"toilet, donut, sink, cow",sink
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sink/485844.jpg,What object is in this image?,"bird, sink, orange, airplane",sink
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/apple/479596.jpg,What object is in this image?,"motorcycle, skateboard, apple, bottle",apple
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/apple/139099.jpg,What object is in this image?,"apple, suitcase, zebra, bed",apple
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/apple/217753.jpg,What object is in this image?,"laptop, apple, spoon, cup",apple
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/apple/409424.jpg,What object is in this image?,"donut, broccoli, apple, cow",apple
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/apple/6614.jpg,What object is in this image?,"apple, refrigerator, handbag, parkingmeter",apple
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/apple/158660.jpg,What object is in this image?,"skateboard, laptop, apple, bear",apple
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/apple/485844.jpg,What object is in this image?,"airplane, cow, bear, apple",apple
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/apple/376307.jpg,What object is in this image?,"apple, parkingmeter, tv, suitcase",apple
